trial_id,started_at,drift_multiplier,ion_temperature_ratio,ion_mass_over_proton_mass,candidate_drift,candidate_ion_temperature_ratio,candidate_ion_mass_over_proton_mass,tail_mean_E,tail_max_E,final_E,time_of_peak_E,optimizer_score,optimizer_objective,wall_time_seconds,seed,failed,failure_reason
trial_0093,2026-04-18T13:41:30+00:00,2.4932366998588824,0.001353714478172797,2.131733520754566,49864733.997177646,0.001353714478172797,2.131733520754566,1.0916048112222527,1.5078146771603642,0.8928492517965262,6.140191817016914e-10,0.038065441144680905,-0.038065441144680905,93.53467404196272,1794,False,
trial_0094,2026-04-18T15:04:54+00:00,2.3907741542331373,0.0011092828300016463,1.6206512918974225,47815483.08466274,0.0011092828300016463,1.6206512918974225,0.9962983326093795,1.6415752533253436,1.0104313393769437,3.993376585150365e-10,-0.001610596510369075,0.001610596510369075,93.98861741699511,1795,False,
trial_0095,2026-04-18T15:59:48+00:00,1.8689849482167429,59.77746885807513,0.3099597660402004,37379698.96433486,59.77746885807513,0.3099597660402004,0.33875574014633375,0.489676645120828,0.31331880735410544,3.6881184752579185e-10,-0.4701133370245283,0.4701133370245283,94.24174575001234,1796,False,
trial_0096,2026-04-18T17:03:51+00:00,2.487205247549999,0.0014759847521449466,1.4437972853170857,49744104.95099998,0.0014759847521449466,1.4437972853170857,0.7606578058425247,1.1776242627443023,0.8899541174783814,3.5780253864442493e-10,-0.11881067365952211,0.11881067365952211,93.52335712499917,1797,False,
trial_0097,2026-04-18T17:58:38+00:00,2.4999676877298733,0.0011091205684927946,1.147235715646443,49999353.75459747,0.0011091205684927946,1.147235715646443,1.326745596504726,2.0432489698281744,1.2585994700214103,3.472936528940292e-10,0.12278765487170974,-0.12278765487170974,93.35546429199167,1798,False,
trial_0098,2026-04-18T19:15:45+00:00,2.499663401564813,0.0010150927453259858,1.2653234714280608,49993268.03129626,0.0010150927453259858,1.2653234714280608,1.387988619637667,2.0392764324540096,1.5757775196111046,3.230231310419249e-09,0.14238590527674305,-0.14238590527674305,105.10001862503123,1799,False,
trial_0099,2026-04-18T19:59:25+00:00,2.490731664293177,0.0010440187683013228,1.7412096609149008,49814633.28586354,0.0010440187683013228,1.7412096609149008,0.9726297271922001,1.7082419654912822,1.2183474554930709,6.6656361045367e-10,-0.012052460905782348,0.012052460905782348,96.16836512496229,1800,False,
trial_0100,2026-04-18T21:00:04+00:00,1.813449060672204,76.2358362211767,3.8622745896863573,36268981.213444084,76.2358362211767,3.8622745896863573,0.43364088065410095,0.5467667903249255,0.43786535004692567,3.002538785827342e-10,-0.3628697822685788,0.3628697822685788,93.66428666596767,1801,False,
trial_0101,2026-04-18T21:55:55+00:00,2.4875802080963574,0.0016023808200294678,3.89913846051264,49751604.16192715,0.0016023808200294678,3.89913846051264,1.1204953984983552,1.4880132439752587,1.2054361375149487,5.925009870699288e-10,0.049410077371859866,-0.049410077371859866,93.86934549995931,1802,False,
trial_0102,2026-04-18T23:00:48+00:00,2.4966230248537293,58.81297562071938,1.4303807545805636,49932460.49707459,58.81297562071938,1.4303807545805636,0.7812618114785753,1.3426032845736722,1.0525517609313042,5.759870237478785e-10,-0.10720340373274274,0.10720340373274274,91.4443637910299,1803,False,
trial_0103,2026-04-18T23:56:59+00:00,2.4899679969448445,0.0017679876404501557,0.3669731998894624,49799359.93889689,0.0017679876404501557,0.3669731998894624,1.3451320333878387,2.117818382783799,0.9551961514976293,2.6187142443724132e-09,0.1287649152361669,-0.1287649152361669,91.16971654200461,1804,False,
trial_0104,2026-04-19T03:55:46+00:00,2.4934710842916075,0.0016026378179477836,0.5223627585723657,49869421.68583215,0.0016026378179477836,0.5223627585723657,0.31907485237176536,0.7087483441882197,0.4061086295275669,3.6280676995413717e-10,-0.4961074230285129,0.4961074230285129,92.36395216698293,1805,False,
trial_0105,2026-04-19T06:14:16+00:00,2.3790644791225954,0.001898865937214329,1.6842092218770826,47581289.58245191,0.001898865937214329,1.6842092218770826,0.9692746849191484,1.4329174243143228,0.703415057381648,8.282002817573752e-10,-0.013553129822780549,0.013553129822780549,93.06266120797954,1806,False,
trial_0106,2026-04-19T07:51:59+00:00,2.336026841107047,78.26052489531824,3.837354803037718,46720536.82214094,78.26052489531824,3.837354803037718,0.9667888159801119,1.3446616613714246,0.7955416059567137,4.769032438155762e-10,-0.014668382246821158,0.014668382246821158,91.66075812501367,1807,False,
trial_0107,2026-04-19T09:12:13+00:00,2.3575226412905317,0.001732975937625426,1.640209639721266,47150452.82581063,0.001732975937625426,1.640209639721266,1.2670197872535331,1.5275440382705157,1.0187484044843949,2.8574160778456872e-09,0.10278339738377135,-0.10278339738377135,90.79016408300959,1808,False,
trial_0108,2026-04-19T10:07:33+00:00,2.4953022483605434,0.003906374013280857,3.687813960055098,49906044.96721087,0.003906374013280857,3.687813960055098,1.1224739260170897,1.4570513641175507,1.1821623555518197,6.320344144166555e-10,0.05017626155204813,-0.05017626155204813,92.06199387495872,1809,False,
trial_0109,2026-04-19T11:06:04+00:00,2.375518758397077,0.0014168412181475346,3.8673626487273345,47510375.16794154,0.0014168412181475346,3.8673626487273345,1.1018205304418112,1.5858297150332115,1.5567784833705103,2.297943017419859e-09,0.042110860408440635,-0.042110860408440635,91.14484099997208,1810,False,
trial_0110,2026-04-19T11:55:20+00:00,2.4012363782477846,0.001036265595946181,3.700404532618715,48024727.56495569,0.001036265595946181,3.700404532618715,1.0891569404521677,1.476899891593977,1.2454543051452975,3.8582623397881346e-10,0.03709046328335827,-0.03709046328335827,92.30673366697738,1811,False,
trial_0111,2026-04-19T13:40:35+00:00,2.3823823265203474,0.0011076365860742926,1.6166903422430485,47647646.53040695,0.0011076365860742926,1.6166903422430485,1.2592650259261893,1.7036267363647646,1.2631575557179489,3.217220309013997e-09,0.10011714169206462,-0.10011714169206462,101.22528375004185,1812,False,
trial_0112,2026-04-19T15:05:10+00:00,2.498917532648124,0.0011025454324598961,1.7455239477060398,49978350.652962476,0.0011025454324598961,1.7455239477060398,1.2333494049402933,1.7494456348388545,1.1192547728074684,4.0834527487251853e-10,0.09108612861604178,-0.09108612861604178,94.49995070800651,1813,False,
trial_0113,2026-04-19T15:59:48+00:00,2.4060950823355505,0.001107876391252139,2.108125024229977,48121901.64671101,0.001107876391252139,2.108125024229977,0.9005019028531793,1.5572313422367379,0.7732424098550371,2.962504935349644e-10,-0.04551536513455057,0.04551536513455057,94.5840946250828,1814,False,
trial_0114,2026-04-19T17:03:46+00:00,2.2929282102458526,0.0011662413014272676,3.9508486654725656,45858564.20491705,0.0011662413014272676,3.9508486654725656,0.8517074582768055,1.1875921975172445,0.7065449163646534,3.6881184752579185e-10,-0.06970954968499699,0.06970954968499699,95.53295575000811,1815,False,
trial_0115,2026-04-19T17:59:07+00:00,2.4875599982107,75.60257793818178,1.9693309846388636,49751199.964214,75.60257793818178,1.9693309846388636,1.0547136537156774,1.3393654710335308,1.223786790737581,3.6530888560899327e-10,0.023134568173190814,-0.023134568173190814,94.08573345805053,1816,False,
trial_0116,2026-04-19T19:19:03+00:00,2.380840723263223,96.48845590581307,1.9743602709581165,47616814.46526446,96.48845590581307,1.9743602709581165,0.8007113752176642,1.1539655129839224,0.8094400348039208,3.402877290604321e-10,-0.09652400169244187,0.09652400169244187,216.37643875007052,1817,False,
trial_0117,2026-04-20T13:15:50+00:00,2.0945377570156536,0.001263081700496545,3.727695091892851,41890755.140313074,0.001263081700496545,3.727695091892851,0.7513362117145826,0.9115553420148617,0.6717705346971946,4.2836220011136745e-10,-0.1241656792171627,0.1241656792171627,102.40473275,1818,False,
trial_0118,2026-04-20T14:17:07+00:00,2.4992929034191547,0.011163320196963391,3.8823454081727493,49985858.06838309,0.011163320196963391,3.8823454081727493,1.2192406331290966,1.6437042473811205,1.2751936698597899,6.160208742255763e-10,0.08608942778956478,-0.08608942778956478,94.82394599999952,1819,False,
trial_0119,2026-04-20T19:40:49+00:00,2.484717136105411,0.001176063660608731,1.7028090693904172,49694342.722108215,0.001176063660608731,1.7028090693904172,1.2807598506740323,1.7311331578018554,1.4878503887602863,6.31033568154713e-10,0.10746770483877358,-0.10746770483877358,207.35396329200012,1820,False,
trial_0120,2026-04-20T22:08:18+00:00,2.479621380949014,0.0017706215036017699,3.9794551681105057,49592427.61898028,0.0017706215036017699,3.9794551681105057,0.9243436015283715,1.4824360773786773,1.02834194839571,6.150200279636339e-10,-0.034166560696425693,0.034166560696425693,158.48206420799988,1821,False,
trial_0121,2026-04-20T23:12:31+00:00,2.4980891962926983,0.002183162084037473,0.01059503435021488,49961783.92585397,0.002183162084037473,0.01059503435021488,0.17482523585854176,0.3122341658820177,0.1177393222641,5.674798305213677e-10,-0.7573958771761311,0.7573958771761311,231.65074754100078,1822,False,
trial_0122,2026-04-21T00:05:16+00:00,2.4962913909098337,71.6339972022286,3.8807825117756396,49925827.81819668,71.6339972022286,3.8807825117756396,1.2278104574497926,1.641941197621603,1.0605454501102993,3.107627643331299e-10,0.08913132801267636,-0.08913132801267636,115.6735479580002,1823,False,
trial_0123,2026-04-21T03:51:45+00:00,2.4977224296082667,49.876624677767985,1.64751144406717,49954448.592165336,49.876624677767985,1.64751144406717,1.1379586332005214,1.629547747777515,0.9194276841216862,9.137726371534544e-10,0.05612647497708394,-0.05612647497708394,94.71966158400028,1824,False,
trial_0124,2026-04-21T06:18:32+00:00,2.498212663524735,53.886437765336986,3.9433786572345597,49964253.2704947,53.886437765336986,3.9433786572345597,1.2183095712179948,1.5597986172833183,1.2426836307588303,3.903300421575545e-10,0.08575765610400476,-0.08575765610400476,95.23283991700009,1825,False,
trial_0125,2026-04-21T08:16:07+00:00,2.4871347991336625,0.004306238638704159,3.897711168046069,49742695.98267325,0.004306238638704159,3.897711168046069,1.1558207168909802,1.6312626311136582,1.2053178916024139,6.000073340344972e-10,0.06289047447956081,-0.06289047447956081,92.23351383399859,1826,False,
trial_0126,2026-04-21T09:57:08+00:00,2.49910452932802,0.0010543477893293915,2.9282884506836693,49982090.5865604,0.0010543477893293915,2.9282884506836693,1.1548478308725505,1.4583400755470555,1.2696972665019945,6.335356838095692e-10,0.06252476295879665,-0.06252476295879665,93.0157214589999,1827,False,
trial_0127,2026-04-21T11:37:42+00:00,2.489188169701302,98.73019824411442,3.3342896841085636,49783763.39402603,98.73019824411442,3.3342896841085636,1.3400555283009195,1.5603242294370303,1.3398033760478516,3.1376530311895723e-10,0.12712279473423174,-0.12712279473423174,91.5743267910002,1828,False,
trial_0128,2026-04-21T14:15:30+00:00,2.4986811767788,53.298856930620666,1.5447976634894005,49973623.535576,53.298856930620666,1.5447976634894005,1.0014759480683433,1.5997629777866555,0.9506126614175049,6.40041184512195e-10,0.0006405235281170769,-0.0006405235281170769,115.88584445900051,1829,False,
trial_0129,2026-04-21T15:49:10+00:00,2.3713936673317,0.0010062303782048796,1.750971664332805,47427873.346634,0.0010062303782048796,1.750971664332805,0.9760356641013417,1.4837912642013342,1.2426387046487248,4.663943580651805e-10,-0.010534313030609165,0.010534313030609165,100.60332462499355,1830,False,
trial_0130,2026-04-21T17:22:32+00:00,2.493053102915087,0.0014539063065839703,3.2865395805394666,49861062.05830174,0.0014539063065839703,3.2865395805394666,1.2948716548777943,1.64171951116917,0.9868816725466174,5.955035258557561e-10,0.11222672413876843,-0.11222672413876843,109.74283112499688,1831,False,
trial_0131,2026-04-21T19:43:59+00:00,2.3592105408139936,89.07209271245326,1.6425158897286667,47184210.81627987,89.07209271245326,1.6425158897286667,0.9006601590565344,1.1808284228265429,0.8015837288617519,3.6280676995413717e-10,-0.04543904796412553,0.04543904796412553,95.80225612499635,1832,False,
trial_0132,2026-04-21T21:10:38+00:00,2.4902593172313923,59.08404824386654,1.932847631032266,49805186.34462784,59.08404824386654,1.932847631032266,1.0509018955013485,1.4903276399812309,0.9443279056371182,3.092614949402162e-10,0.021562175370720228,-0.021562175370720228,93.13952808300382,1833,False,
trial_0133,2026-04-21T22:05:23+00:00,2.493986353447046,0.003367701836563026,3.9510751548168193,49879727.068940915,0.003367701836563026,3.9510751548168193,1.0762774065539276,1.6754166105642538,0.6919540945382427,6.030098728203245e-10,0.031924223568418134,-0.031924223568418134,91.72614487500687,1834,False,
trial_0134,2026-04-21T23:05:36+00:00,2.4943773840281462,94.63003823168867,1.4608908714014985,49887547.68056293,94.63003823168867,1.4608908714014985,0.9188876914627697,1.285942281443234,0.6859086284112927,3.13264879987986e-10,-0.03673756582668799,0.03673756582668799,122.99345583299873,1835,False,
trial_0135,2026-04-21T23:57:04+00:00,2.4971825509168415,0.0012954229979454245,1.9424205465823114,49943651.01833683,0.0012954229979454245,1.9424205465823114,1.0668756257112886,1.7472333247373824,1.2673609626113322,6.030098728203245e-10,0.02811379316801113,-0.02811379316801113,90.402700000006,1836,False,
trial_0136,2026-04-22T03:47:52+00:00,2.4988399458202872,0.0013146984097072705,2.6408296628041836,49976798.916405745,0.0013146984097072705,2.6408296628041836,1.130164959654811,1.4277543962388721,0.9608285714980697,6.365382225953965e-10,0.05314183803136386,-0.05314183803136386,97.51277270900027,1837,False,
trial_0137,2026-04-22T06:16:08+00:00,2.4946207335946355,0.0011369996352501052,3.2327850630562653,49892414.67189271,0.0011369996352501052,3.2327850630562653,1.1608344171994318,1.5735046789196572,1.423180145047246,6.070132578680943e-10,0.06477027587541627,-0.06477027587541627,91.84894004199305,1838,False,
trial_0138,2026-04-22T08:12:16+00:00,2.4981182679667726,0.0017610456745013859,1.699519882115693,49962365.35933545,0.0017610456745013859,1.699519882115693,1.2091516393860127,1.6958667711361677,1.3474040812996861,6.1752214361849e-10,0.082480769031914,-0.082480769031914,89.3496297919919,1839,False,
trial_0139,2026-04-22T09:58:01+00:00,2.330358046311621,85.77461498574876,3.954568121520726,46607160.92623242,85.77461498574876,3.954568121520726,0.9251175347434859,1.0841333201278722,0.8626832758639462,4.47378279088274e-10,-0.033803087317382255,0.033803087317382255,91.38271354099561,1840,False,
trial_0140,2026-04-22T11:37:09+00:00,2.3791214737759847,0.001048257267402027,1.4239113872439477,47582429.475519694,0.001048257267402027,1.4239113872439477,0.8715474843944996,1.329020180445299,0.9955066828220418,3.362843440126623e-10,-0.059708946306461876,0.059708946306461876,89.18170195800485,1841,False,
trial_0141,2026-04-22T14:15:01+00:00,2.0964438765965014,0.0012964174084944056,1.203668825622228,41928877.53193003,0.0012964174084944056,1.203668825622228,0.625547386895319,1.0765739952352473,0.5367445824056092,4.068440054796048e-10,-0.20373978575051047,0.20373978575051047,91.01288920798106,1842,False,
trial_0142,2026-04-22T15:46:15+00:00,2.496735982536607,22.18562614564519,3.990532854255792,49934719.65073214,22.18562614564519,3.990532854255792,1.0298743105721282,1.5452039484184799,1.2019134572130536,6.535526090484181e-10,0.01278422513646465,-0.01278422513646465,92.31314116698923,1843,False,
trial_0143,2026-04-22T17:20:57+00:00,2.296969189963941,0.0012101800788082394,3.999999154135237,45939383.79927882,0.0012101800788082394,3.999999154135237,0.863035341092995,1.1634363346784118,0.7071619337223077,1.2765794071075916e-09,-0.06397141966438447,0.06397141966438447,100.90022237499943,1844,False,
trial_0144,2026-04-22T18:19:46+00:00,2.4977880032923014,0.001119054084415314,1.878778600590047,49955760.065846026,0.001119054084415314,1.878778600590047,0.9932295405904513,1.579687265921577,1.366288035101695,6.120174891778066e-10,-0.002950372157506724,0.002950372157506724,92.52004529099213,1845,False,
trial_0145,2026-04-22T19:47:15+00:00,2.4884286584212445,0.004142040621224429,3.8089364699465356,49768573.16842489,0.004142040621224429,3.8089364699465356,1.1264460378731302,1.666524098605318,0.960886598425615,4.718990125058639e-10,0.05171039178532036,-0.05171039178532036,93.82255133299623,1846,False,
trial_0146,2026-04-22T21:15:54+00:00,2.4939542351808313,93.43882303289543,3.3218953717623,49879084.70361663,93.43882303289543,3.3218953717623,1.0679111713925729,1.5200632696397294,1.3078388941396084,5.915001408079864e-10,0.028535129679015614,-0.028535129679015614,101.58362699998543,1847,False,
trial_0147,2026-04-22T22:11:43+00:00,2.4902847339835628,0.0014620359525278877,3.442713541164978,49805694.67967126,0.0014620359525278877,3.442713541164978,1.0968370241517333,1.5376376287580618,1.0669163320935495,6.075136809990655e-10,0.040142101804622736,-0.040142101804622736,129.4694709579926,1848,False,
trial_0148,2026-04-22T23:16:29+00:00,2.4994874391309057,96.04960519872233,1.04900549281462,49989748.78261811,96.04960519872233,1.04900549281462,0.8021887569256483,1.4046212191004928,0.7604126959548763,3.2877799704809396e-10,-0.09572342916485303,0.09572342916485303,133.68528612499358,1849,False,
trial_0149,2026-04-23T00:08:26+00:00,2.338564802859576,0.0018685281776846473,3.8795131092479216,46771296.05719152,0.0018685281776846473,3.8795131092479216,0.7474433776810522,1.1435389252839792,0.5668235888499289,3.3478307461974864e-10,-0.12642170158825575,0.12642170158825575,91.47789979100344,1850,False,
trial_0150,2026-04-23T03:53:43+00:00,2.4936118381986634,0.0017274006228154947,3.8190179837259484,49872236.763973266,0.0017274006228154947,3.8190179837259484,1.133341066776882,1.518619852716963,1.1917263364740072,6.33035260678598e-10,0.05436062577588719,-0.05436062577588719,107.38602779101348,1851,False,
trial_0151,2026-04-23T06:22:07+00:00,2.3472854810587784,0.001047836024115959,0.399193147364217,46945709.62117557,0.001047836024115959,0.399193147364217,0.7524272563855026,1.1957392630554218,0.46703100253573904,1.9146188990959017e-09,-0.12353548068755847,0.12353548068755847,90.43297733398504,1852,False,
